Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-16 00:00:00,10020.255634256724,2.7412696216555053,3739.516931636966,22.97068583244297,2.770047412395462,10289.809084025677,205.24436331851322,230.55576079658283,1.2010233222324835,9245.581138240696,26.30878945618969,3914.157887502096,1547.6929226703885,10428.674170725904,9500.93266659788,-63.7204795544813,0.37496910116093185
2026-02-16 01:00:00,9851.52121526091,2.863418311309348,3873.2433582342733,23.940577163687518,2.7408572556144177,10288.726887833214,207.42097633017892,228.69445310203255,1.2315635359780157,9245.10595652149,25.381396219194936,3842.398826194329,1529.2997111350696,10416.944619734564,9576.574497744947,-65.46026875502724,-0.6395915507704859
2026-02-16 02:00:00,9691.74184989166,2.801038092767788,3805.410417183031,22.03180560524723,2.677503577756565,10269.752503654274,209.06876691220074,226.19456442024742,1.1726601342967866,9225.352032177309,25.302513368214694,3938.238487074949,1500.0,10331.048122686887,9576.002507700416,-61.252037885734,2.752147189343664
2026-02-16 03:00:00,9838.311100488056,2.713386338967125,3724.881753452911,22.45928428100042,2.7687193078060144,10198.951378323465,201.83646516270915,229.6321801949155,1.1675116828498973,9191.264125018164,25.690848095076138,3806.1364819389787,1612.4478577067373,10277.256734220033,9643.720076956737,-62.45138973596553,-0.15096049892043784
2026-02-16 04:00:00,9773.116959960627,2.774353326185898,3736.6811213261813,25.73685207176229,2.7480657295749413,10348.761054976312,207.6691641162181,229.78210066010575,1.15511875792947,9228.26258164558,25.004279346232988,3993.4311939841755,1641.0266644101455,10411.971827700025,9696.511752352155,-61.522238822562755,0.10261634764645733
2026-02-16 05:00:00,9788.179188508208,2.81791519388225,3846.487571432802,23.49849420684256,2.7963456730940672,10292.95644477307,210.0,231.1039943790109,1.1777773842317099,9246.211886264193,25.796469759344056,3956.366290649366,1524.8283868471765,10376.635268233902,9800.0,-66.58867826841629,-0.3722189898391116
2026-02-16 06:00:00,9823.486832229171,2.7711499152127357,3852.5588001932097,23.303601252325656,2.7086481459477385,10328.602738787533,204.94758530193317,222.88022383332662,1.2290652229818368,9235.870724863993,25.30758875649854,3882.289146401009,1598.1073465080556,10183.690487524966,9800.0,-61.97891172660947,1.1064598132011054
2026-02-16 07:00:00,9868.339118991102,2.7323622199766535,3763.2647774622865,24.611726681026887,2.6849564621516113,10313.897156304547,206.32505938043505,234.0489605807653,1.1797523676235337,9172.369287014608,24.399645245862676,3862.7901370729096,1610.2137451401657,10525.359203059685,9788.85491074758,-60.82927133500366,1.8540448885958096
2026-02-16 08:00:00,10000.222888182232,2.8273140725823,3759.712325011071,24.385124596346373,2.798519805755151,10377.749186009638,198.49945771710634,229.4349541389622,1.2348947047458125,9176.632987495106,26.19424502055636,3759.266795981312,1548.8525609771266,10262.19830847416,9610.15931207997,-67.04180223071623,0.5531551563064006
2026-02-16 09:00:00,9836.584464793119,2.805659958606463,3752.047104275767,25.463453109482412,2.7348677015637626,10293.704754673377,198.97785166111836,231.98156440431595,1.1759122543369933,9223.162239456598,27.380215291932522,3830.2141309136377,1500.0,10630.9219858449,9561.053517404638,-62.43716903029866,-4.53011972985857
2026-02-16 10:00:00,9687.678980158338,2.732342327406468,3799.8018077816073,23.57525356206308,2.759738868562308,10234.15167181129,203.4893258907006,231.34159672057928,1.171667462599507,9257.180428653184,24.372766137692803,3781.3136031303025,1650.0,10483.801177563691,9422.597044376304,-59.77829571935012,0.7882005938274719
2026-02-16 11:00:00,9703.253981061069,2.7907227355377833,3765.0110418965473,24.05198948594338,2.731584490688326,10292.120976717582,197.2430038355154,236.26565107202975,1.214294391278987,9209.343029478041,26.037967360437058,3901.877172661783,1500.0,10180.140778522838,9800.0,-61.75249348848668,2.2990238879733846
2026-02-16 12:00:00,9843.477028344789,2.8184663478843213,3789.8971118681106,25.062854284347868,2.7515841236183953,10332.841191855827,210.0,235.48701374645978,1.1859963052618274,9212.499232537199,25.136212731918775,3839.4418602161463,1530.0783813857176,10454.069712080505,9735.792621633758,-64.6292460013208,-0.06320030256121956
2026-02-16 13:00:00,9794.62369987329,2.8779046537538955,3762.5041372223254,22.779476286927178,2.7626248232513704,10236.373637821147,195.0,240.0,1.1827159488422108,9237.228961922992,25.06179183751987,3815.5004943828635,1542.1164015134193,10277.516399313497,9701.907052368217,-65.84689651826174,3.432514225343423
2026-02-16 14:00:00,9860.216248687751,2.78215450678288,3796.565182757894,24.08019093294656,2.890930317827177,10311.262096374594,204.70882752213652,229.7824676297794,1.1940303873476301,9172.195755266142,27.964781807064675,3904.189933833781,1597.1084889005303,10565.281611940123,9629.765143470258,-61.168593528976544,1.7125750035361398
2026-02-16 15:00:00,9599.130149550574,2.8463533058661894,3820.3493020970595,23.450684405776123,2.801480783353009,10308.118625384159,207.40234787145855,235.8315028144603,1.1815490834735811,9186.475380160284,24.17994119176851,4100.0,1581.305623599219,10482.579343716983,9449.650283309944,-60.894358609554956,-2.106707749581637
2026-02-16 16:00:00,9768.717536145194,2.817866172020358,3761.185317528973,23.425758681771853,2.781516766021495,10283.168660588393,204.6371361588795,240.0,1.186554621532711,9213.98566062203,26.555481795745106,3852.4468927676685,1581.7085158214645,10169.242047421223,9794.937595123387,-66.53570173084181,0.10056645946813458
2026-02-16 17:00:00,9636.662655497814,2.7313325260623516,3826.74352615609,23.77957867135432,2.732145674867493,10261.52538978729,204.94967838502313,235.97498074674002,1.1852366669198369,9250.747485013937,26.6242767936357,3823.729537137078,1650.0,10675.900482347479,9555.542541187859,-58.44567843921587,0.3544958137424157
2026-02-16 18:00:00,9746.410961734146,2.76217494402337,3773.5664965366877,24.278158927578943,2.7267757917199837,10400.0,199.29069858160884,233.16894798526653,1.1949084004487074,9202.502623261506,26.318663008129633,3842.047807220901,1500.0,10315.83966125796,9400.0,-62.91560331258115,0.6868518521583091
2026-02-16 19:00:00,9737.972179538157,2.7850870658964615,3827.665299941784,24.441414640883206,2.8472011607499685,10294.826146862826,195.0,222.606365247007,1.2050738491039144,9219.53532316775,25.745930207189197,3712.25697539839,1532.5038199223886,10471.61655951067,9708.086870328412,-59.217345796424574,-0.5685352830702257
2026-02-16 20:00:00,9836.713305061348,2.74852768486022,3706.7271596294468,26.0,2.808220990287751,10388.73437247022,205.57033939877152,235.5948888167112,1.1879914388976187,9221.485341355807,24.65682698509045,3894.331458420034,1558.2016838288146,10514.765226160383,9660.268854102344,-65.83160190253341,-0.013587534337492158
2026-02-16 21:00:00,9812.673401783051,2.7430645003785683,3781.6366017252913,22.817478592333025,2.8027825309074808,10300.683766595906,203.40108478336447,228.9795731660356,1.1808196734602403,9224.258946246522,26.015388876721367,4100.0,1520.18402013814,10613.956288448711,9467.683296471356,-58.78278364518036,-0.23416317673895504
2026-02-16 22:00:00,9918.197789829741,2.7173060821334256,3766.6290782976553,22.022241741326322,2.724873784515985,10297.373960464138,206.64021782659077,227.70378672769868,1.1966529149837424,9167.104585612502,26.03159448442377,3943.2797469357006,1500.0,10138.76320745106,9457.034112666774,-62.13106095168661,-0.6320580151473745
2026-02-16 23:00:00,9773.06848870689,2.786427751447753,3892.9546417372794,22.61119536891597,2.800447805764653,10254.76728212481,207.32020247657812,238.44044499387556,1.2229057298634087,9186.768814871415,25.05344705194944,3880.9455515977234,1650.0,10522.42211634268,9643.004932306732,-63.69116448695685,-0.3799421909379527
2026-02-17 00:00:00,10117.696914165557,2.812107956966094,3745.6401052869246,24.309428420477463,2.7712672188318392,10186.22905051777,195.0,226.6695506414974,1.163283489715034,9194.841717752173,25.82465479547786,3930.734937909906,1577.3624336738137,10499.938711364499,9453.950698051529,-63.52994846055702,0.8453810259004084
2026-02-17 01:00:00,9890.254143004164,2.8342560837457462,3813.1847826162634,23.110210697489943,2.7243014192638153,10324.659533193397,201.34303235551891,231.0636447524545,1.2051074625542735,9215.730911906008,25.580468021635202,3985.809870049215,1535.2329541420218,10572.318406156528,9738.384778529122,-66.93835771105104,-0.07465137505385955
2026-02-17 02:00:00,9740.86761556213,2.7928009258418287,3739.2066545494486,23.49805358980439,2.7671684402939403,10270.591545444768,203.29354645397166,227.49052353415442,1.2195454903474292,9263.56471572399,25.298035330377655,4050.2566046263128,1555.7794001005623,10591.622287993225,9665.685424870713,-65.15417344839274,2.236645091081958
2026-02-17 03:00:00,9757.820574077743,2.7466764510288466,3806.313991932285,24.93965637305393,2.7729444950405977,10363.697167570956,198.94604366718679,235.00899671760996,1.1807545409788793,9249.96936359345,26.337743645121773,3919.1440895619244,1523.8901699362348,10316.519306526176,9787.43033264238,-64.6165277386685,0.27472369981401723
2026-02-17 04:00:00,9737.608705002767,2.7676141841584547,3748.2852951662026,23.152234459249673,2.6705979498860035,10233.203548207135,205.94432831035795,240.0,1.204880260484095,9214.31762158788,25.136992208160443,3799.4225030474677,1577.4175156726164,10513.670246354977,9400.0,-63.36350936698128,0.04460865414795201
2026-02-17 05:00:00,9872.92362837409,2.800746608919022,3830.6959351508913,25.454687362789148,2.813411557807626,10261.61138275832,204.33154615255324,231.25502271353176,1.169680339851063,9261.195416534567,26.986142424915386,3709.699751147507,1571.4889778328318,10514.461852927949,9632.129796442217,-64.00639763033988,-3.3439274635409277
2026-02-17 06:00:00,9828.036006373319,2.8236588327021446,3787.95231780202,23.93882674502239,2.6646750503518306,10324.775193953521,206.37538871758997,234.5992350831933,1.2115959194667383,9280.0,25.469347320137274,3898.828591125885,1639.575992909238,10209.37576756087,9544.83349021688,-62.696965566889304,1.7459646662872206
2026-02-17 07:00:00,9951.993700467196,2.763306547856836,3705.525805678886,24.203817058881935,2.74769316663772,10281.383971206478,205.4822606807525,236.22581318594612,1.1683613302451232,9237.201866938298,24.683423457605063,4064.9519072351864,1500.0,10485.141834392121,9446.857638317842,-64.82653226611127,-1.2945174582643242
2026-02-17 08:00:00,9817.273081266632,2.765073749659282,3755.804904784733,22.6420599856735,2.794645026231837,10321.074265398816,195.70338489783407,235.61097621510416,1.1931895549468345,9217.143946768438,26.446418688427627,3981.0957990392144,1500.0,10375.592693863828,9602.683689707846,-62.13743359788426,-0.8918899424625022
2026-02-17 09:00:00,9704.728842502878,2.8417802230398856,3843.294030973548,23.004705186250337,2.7639689236032288,10322.465040098072,208.6499119347278,226.3180450076783,1.1936569054027018,9236.496592779542,26.548804237667692,3824.7449479723055,1549.6253664809874,10800.0,9532.12715267651,-62.571433167951746,3.4200253024245506
2026-02-17 10:00:00,9739.662366911578,2.7109183571518103,3900.0,24.503917105662445,2.7236988628002696,10334.265702775694,208.48703873885844,233.9666668262227,1.1868267554054006,9193.049056846685,26.585115844705523,3949.6419817753153,1517.087374236992,10511.306561408299,9696.274104503176,-61.59388078701174,1.5883450315102243
2026-02-17 11:00:00,9937.959505368839,2.8397053407670887,3806.2550217004928,24.166335209186236,2.849789761202861,10350.917532073978,200.59366827149896,232.04424225796075,1.2154724351249602,9239.470788546794,25.167170694475768,4096.377467985416,1624.5509916483618,10362.87744358588,9765.143443648318,-64.57477856773089,-2.6865984896383153
2026-02-17 12:00:00,9176.620487619635,2.5311080631431637,4022.304838327433,27.856079050993092,2.977085352668982,10505.472320554294,226.70822773441256,253.45768400254732,1.283076589415391,9066.343136267176,20.531820220950646,4392.010920316906,1333.877888894386,9467.999217046492,8913.760984754088,-71.5,6.5
2026-02-17 13:00:00,9189.45253882902,3.006231129636955,3582.6137399537847,19.10372397714059,2.5180899531907146,10058.879934052411,178.72228607113146,251.37926104174613,1.09412092558841,9363.85649712972,29.728525950000734,4358.346002484663,1307.490253956759,9433.20864554757,8903.817183246869,-71.5,-3.5
2026-02-17 14:00:00,10467.41852232126,3.016918005716013,4020.786054858238,18.94428206394042,2.516196535839704,10516.077544112668,224.27906846916983,254.47547424662554,1.2825994951137838,9343.785033596318,20.812226580594654,3492.4065004011927,1324.375996659643,9502.080500695087,9007.430216374802,-71.5,-3.5
2026-02-17 15:00:00,9222.576492829483,2.554357337220862,3585.6886434676194,19.793006344779823,3.00792508673145,10521.299689213201,178.30126729327674,252.81981700931095,1.2855187904807415,9076.219454263442,30.338303162129172,3463.4108124445074,1336.1564507091466,9523.639394687212,8907.8109696422,-71.5,6.5
2026-02-17 16:00:00,10569.66321819323,2.9819435818867035,3569.8549689645333,19.161727575140226,2.536492936351331,10537.447463082604,224.33250345131432,209.99106313066665,1.102390552036766,9070.03022960603,21.49991882030158,4323.620576068293,1350.8148432179346,9494.795761471045,10288.81975575089,-71.5,-3.5
2026-02-17 17:00:00,9208.219980236763,2.988048920478777,3573.926061462887,19.57602245260014,2.5433530037292322,10068.533840178115,223.44405677101386,255.48227968779156,1.2884496371202108,9089.301091988582,20.74759895960576,3409.549779420701,1761.1897275055085,9425.69383667633,8934.65881247414,-71.5,6.5
2026-02-17 18:00:00,10508.876686186084,2.537316873152771,4013.22924432147,28.526169359920225,3.006255312680962,10536.815240327454,226.8522937285535,252.34344588039957,1.2708514770394217,9345.720723544415,20.84400630239134,3415.569450498374,1318.6981252035505,9448.610983979728,8893.215988836671,-71.5,-3.5
2026-02-17 19:00:00,9194.76843922082,3.0006300610573,3572.7259506749497,28.070756770823664,2.962948563999553,10081.90594180754,180.2549305191968,254.79900536408405,1.0903521741964126,9095.386527359578,20.703670857817983,3429.4418815736462,1349.1221276976482,11339.637069727067,8972.738052278362,-71.5,6.5
2026-02-17 20:00:00,9174.347148640789,2.5336540025290315,4010.6881168352415,27.907078084163825,2.5565770211168806,10517.25522598214,225.81901246158063,207.633173496351,1.0973506896556802,9350.449472008308,29.954650098671962,4314.739591166371,1789.5151802061168,9559.17549327063,8983.33548539067,-71.5,-3.5
2026-02-17 21:00:00,9235.481878499235,3.0177213530556974,4037.822011792079,19.016813929768684,3.0099604220018708,10062.322441832335,182.03156734089112,251.82553630559502,1.282761902980873,9094.488030358385,21.181697736703313,3487.1864223351913,1805.5318646966427,9491.12190099005,10247.09243414178,-71.5,-3.5
2026-02-17 22:00:00,10497.486567637385,3.0296983097435266,4013.7014953113276,18.882005662728226,2.993729540545631,10064.109861829595,179.6062448837696,207.48849178371498,1.0982926336377372,9337.107192163794,30.49035554118324,3452.4761100135047,1354.951641628003,9529.065248925352,10359.982021554837,-71.5,6.5
2026-02-17 23:00:00,9201.440565068242,2.533973425702724,4039.1891600964427,28.619619446041135,3.000608431253098,10050.145423756014,182.3475716254756,253.4106090157951,1.28276066833787,9095.040321241733,20.8357373305378,4354.597901959356,1350.0068390141669,11298.144626950154,8908.294507235252,-71.5,-3.5
2026-02-18 00:00:00,10178.81570794698,2.7504777817670583,3808.499397268258,23.63359552371807,2.78988064985277,10250.810999127369,201.1408912411338,228.5221213560119,1.1942987354553727,9222.662571128629,24.66991814004459,3892.023885800533,1599.334228464639,10692.98044346374,9597.194511302338,-62.737871446340215,1.0881058784042157
