Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-28 11:00:00,9848.797993523347,2.793216749039825,3768.3834898028595,23.448250400094338,2.764356096338586,10304.107512041961,204.37585077663942,233.53256141100888,1.162778827,9216.448466951659,25.16295638997672,3890.8413285417305,1530.233060817632,10421.324190863392,9679.137798195734,-65.08106217007563,-2.534417269745418
2025-01-28 12:00:00,9889.063587831472,2.8017563585768324,3766.49047683606,22.76708387729362,2.7635709078511597,10434.679833741711,204.48457253669577,234.65835118721023,1.181911015089754,9217.063696997793,25.228285343724437,3892.3931535938996,1548.5854158382162,10394.745586727564,9648.307322504994,-61.83008062687747,-3.4653072739888393
2025-01-28 13:00:00,9905.852238000303,2.8020572435657094,3792.2380413814003,22.705362080983893,2.7678721873034258,10439.320872783286,203.9810303517253,234.08274681809442,1.180407963014145,9216.841063741726,24.520280343520174,3893.830055973137,1540.234481463536,10421.005141575055,9746.804256470861,-69.98235181957064,-2.4958597226236074
2025-01-28 14:00:00,9919.464963913786,2.8013078247697,3751.252874344972,23.185906800199078,2.7705772431090328,10424.77482172493,203.6218641127238,233.57611061879177,1.1705855805215482,9216.980827416228,24.941457235565803,3909.7793309930503,1545.6759881176906,10449.469209418296,9841.80296569387,-59.861148390802576,6.764549014356207
2025-01-28 15:00:00,9876.084804198885,2.793745741405659,3778.5937330249785,24.403658703852553,2.778704652711835,10502.468025891958,202.20242605945253,231.14531867595798,1.1799164498805421,9216.921576043576,25.499602457315998,3911.906527850003,1555.8584641335801,10367.250999685779,9670.876614598803,-70.54414518272901,1.158252255242186
2025-01-28 16:00:00,9861.495966687806,2.8015909508030434,3772.3599966133293,24.926033948505133,2.767516102842545,10388.382366937245,203.53283620890008,234.40552183617223,1.1687457862911086,9215.308770290498,24.883245787678593,3909.921275377023,1556.472444930787,10411.177234120652,9752.488864545952,-57.68306414136469,-1.7531837760469573
2025-01-28 17:00:00,9876.27501247158,2.791817927997581,3758.8494396280207,27.330659408803633,2.7664130370807247,10331.063395686331,203.9934228069749,236.54431801398837,1.1797952911426197,9217.232137749677,25.133932306332195,3871.3285558930147,1544.8512792378444,10392.254254912346,9757.940751689986,-62.39494827817997,-0.6794016849958754
2025-01-28 18:00:00,9893.490044228914,2.7935073136000494,3748.703262453206,24.138342459533305,2.777151536203094,10272.25212826312,202.95334381497236,234.13667206924214,1.1778598608393325,9216.678038525883,25.240086566309408,3904.8922227678927,1518.1657312955958,10426.618581478826,9543.0082,-63.50704933246277,3.668974064439727
2025-01-28 19:00:00,9839.140670280723,2.801247921468482,3727.719989174437,23.026648157168662,2.774505157464887,10384.100173177438,202.5007237014735,229.94030312544825,1.19084301,9215.932780160554,25.08871559827414,3885.2777567289786,1532.1202650672826,10436.638061083866,9775.384268685515,-66.49852160119653,2.8852324629117945
2025-01-28 20:00:00,9876.556989788014,2.7961270902019986,3780.7124934101303,23.80534606096244,2.7792490146183186,10294.994450711018,203.70309705363402,232.94766779018107,1.181188308497962,9216.162743943782,24.911685233626606,3877.763774294136,1524.485840612699,10409.044703831858,9767.375323651902,-52.64980806239357,-0.9758790685845494
2025-01-28 21:00:00,9927.97780268944,2.798744755537883,3784.2798360776837,23.35940459793704,2.7671553404429834,10388.795241749429,204.9144769547346,237.0408136046616,1.19084301,9215.237305429082,24.542577169993642,3864.14709454753,1551.3596491769936,10366.185610892648,9625.63135156775,-60.44286696676708,-0.40640806350687225
2025-01-28 22:00:00,9913.943586595331,2.806146525243198,3774.3280582021002,25.08323834211238,2.766258970597884,10421.735845417194,205.53493807979564,229.5376895182958,1.173665522583647,9216.669385992594,25.193956864288825,3889.400616332592,1545.9906283432138,10376.19943326676,9769.556563469616,-59.41468708181248,-2.9746169793542174
2025-01-28 23:00:00,9868.417291952332,2.7997073364846345,3775.978909238047,21.494194478442786,2.769299814017348,10236.098990354889,203.0400532141848,233.0732525591659,1.1845550138163223,9215.9233751579,25.300951801237996,3899.894837027975,1548.468867441061,10357.30811147335,9621.285978988746,-53.19661994169802,0.5341187093400287
2025-01-29 00:00:00,9870.945899663435,2.7949385446992543,3779.961376906501,25.46244202252932,2.764497237639081,10376.237261961296,203.5291527164995,232.83341387157046,1.1763691474982978,9215.144623158456,25.641394027806665,3902.398871051016,1541.0748911355643,10366.09659371491,9543.0082,-66.2903982649055,2.9485080645952157
2025-01-29 01:00:00,9866.114367890583,2.8031186674326887,3767.88911273108,24.447498848028804,2.7672153000186372,10343.325614247424,206.13058292003464,233.55257877984366,1.1728290868224125,9217.149697022758,25.596258650538495,3910.490144402493,1541.3305637572678,10401.734233362844,9652.737336179194,-59.75203254773077,-4.154404078159539
2025-01-29 02:00:00,9864.729008140812,2.8022478866260307,3758.953812838827,24.13247262405575,2.775315799852737,10255.432298186492,204.23053268031808,233.8183923882916,1.1658343905501078,9215.23875483571,25.219979917344304,3865.4282811876337,1533.9275030273047,10371.263948646241,9611.622050755437,-57.703305282536014,-1.9157544145959515
2025-01-29 03:00:00,9872.30204147198,2.8033593140546547,3744.813402108945,22.386852144826445,2.770299936784293,10384.437688710077,202.64086575906293,232.5326629724951,1.19084301,9214.3299801799,25.384057005158276,3905.05555423631,1540.5202621118099,10378.005070222083,9711.185639468144,-51.660512229476495,-0.05594855300028156
2025-01-29 04:00:00,9945.220376102867,2.793066931226864,3771.145514034295,24.477099084700424,2.7647425449711744,10348.574311024482,204.2343837057452,231.6593990610688,1.1735044879899825,9215.552641968521,25.224802454940527,3868.4649499218,1539.4080786001996,10375.952986369495,9573.033912701641,-65.98185747125626,-1.02477424245079
2025-01-29 05:00:00,9886.85065173722,2.7893157865335976,3816.7222444966305,26.77399839982876,2.775502944778986,10343.551700928683,203.27856239513324,230.86463495564152,1.1763274660931424,9215.520685781561,25.38535461841716,3912.864893916225,1548.1418175035974,10347.567548940884,9557.979757892173,-62.44257833559598,-2.2084199957994146
2025-01-29 06:00:00,9873.674824455198,2.7989259501987447,3798.5825905481142,22.206306709927077,2.773994866191546,10300.585466104176,203.24094463982857,235.64158814331637,1.187210797276717,9216.153298941057,24.879109145936273,3883.965613104201,1544.563509043844,10409.13892482975,9647.774848025976,-50.8228843228376,-1.959642984126672
2025-01-29 07:00:00,9936.181855445648,2.801291704908062,3785.3280641276015,21.95814836704392,2.765132644867351,10366.824258170598,205.06197118907653,234.47946270111433,1.1747866298519263,9216.991144218404,25.14352439152464,3877.8194936402256,1548.1367762608488,10441.841317551343,9733.56917006107,-63.93982834180428,-1.867390414566854
2025-01-29 08:00:00,9853.212661387342,2.787365970978859,3796.177442726819,22.539826664277854,2.7800545635428304,10290.57432085697,203.32297524821294,233.59198273700795,1.1755395063808693,9216.75388157737,25.23175824370253,3862.8940242985914,1551.1704010936232,10338.829250748082,9676.92635604858,-60.13776125053249,-0.20244377873614788
2025-01-29 09:00:00,9892.876115649804,2.7929688315295365,3734.0707466679883,26.64571625565255,2.7697964965347905,10463.0364736506,203.31435477989956,232.63620289316324,1.1728745941039966,9215.473128043986,25.694820170053543,3887.500939345521,1548.378878307998,10397.456629931989,9756.522753062953,-53.00128526013622,2.733475068334031
2025-01-29 10:00:00,9830.773313676473,2.789091526902738,3783.780012538506,22.59547579018755,2.7758203285158594,10426.945493703413,202.25639551237288,234.9118570774271,1.177746200133397,9216.751432721001,25.79964402463244,3914.9226026518977,1540.813002093236,10388.775739801587,9722.888555941066,-58.2005609393309,0.329156710246425
2025-01-29 11:00:00,9849.43798789696,2.8050956708582997,3810.2611494816865,24.491748333590422,2.76085130593842,10354.367031326985,204.26020879316263,234.251441187118,1.1658338522715013,9216.019002804735,25.17635133557244,3887.0509346128674,1566.108126565761,10440.018439127012,9731.882000841673,-57.64677951159441,-3.9309302104330373
2025-01-29 12:00:00,9883.39287639043,2.7924911759506577,3757.6342166290847,22.171888927868736,2.7783719076513504,10265.258105191166,201.8305711335753,236.75107960591933,1.19084301,9216.033823710526,25.349733614509866,3905.5525932019214,1547.2629083953434,10368.290090100656,9746.615590664514,-57.556445464119975,-1.417783896878031
2025-01-29 13:00:00,9888.362214705354,2.81573412616734,3782.3537020731815,26.700121079590247,2.782203267290841,10341.149443380524,201.51329743190436,236.1232356985141,1.187448391089598,9216.716197912861,25.14366489434403,3879.3219156717055,1564.0735371135884,10349.885152158733,9734.795525942265,-69.80653130279869,6.097980632278962
2025-01-29 14:00:00,9899.223550981038,2.7918834254287637,3740.3012114413978,23.891905122705165,2.7616534717696393,10393.192897535891,203.00770556801734,234.54959758671518,1.17616863451325,9215.583890286907,25.48018953880982,3887.083454188604,1552.6376903155042,10448.545746212654,9877.334974302123,-67.02574782274286,2.5182532874300327
2025-01-29 15:00:00,9819.129700215082,2.80474905695254,3729.974343960733,24.00162650543675,2.7692517844274915,10324.22820585226,205.39409999705907,230.73048815686684,1.1756909759045668,9215.987774087294,25.224598758698047,3871.0304552666867,1550.1333542154825,10380.828771810655,9702.116634991224,-48.7761945,-1.3130347486516833
2025-01-29 16:00:00,9836.620510969866,2.7978410499965265,3739.758172271624,25.125171635434317,2.768994988292091,10460.636317309465,202.2813343892227,232.48636272226435,1.19084301,9215.0458481674,25.266650377149045,3936.352794467485,1533.8707689845119,10338.558155002866,9737.965666978755,-64.7609173644512,3.3978765913313422
2025-01-29 17:00:00,9917.21989143333,2.798542600967497,3770.0840694057665,25.58587307522693,2.7605971317224034,10297.45539266219,206.43752474441374,234.42648538305886,1.1763031279852536,9216.058855049621,25.2270612730336,3882.33523713641,1537.9150505028856,10390.074426338011,9706.393794938236,-66.19812164010624,-1.881892433768583
2025-01-29 18:00:00,9941.400566789527,2.8059192855554187,3774.344782555918,25.617298851404193,2.7690120897262602,10482.718098600493,206.26814917508005,230.33505840914145,1.181874543221333,9215.115125555465,25.38415523206208,3893.5407858169483,1554.1037876016612,10339.161947143853,9708.32296028227,-54.69613924992534,-3.841787473136438
2025-01-29 19:00:00,9887.14568045493,2.7999909832459946,3766.1691403660816,25.808825906946147,2.771992079481864,10404.367469748804,206.0773472834047,230.30625419438,1.162778827,9215.91147600847,24.865331103476613,3863.83489992872,1552.5285536807573,10311.14365441505,9689.80519049289,-57.90052443764175,-1.6742703479336427
2025-01-29 20:00:00,9861.464752886752,2.7981473139507216,3771.2210714221233,24.803712516478274,2.781036023515222,10417.54834787074,203.40703304575055,231.72717401397557,1.1743157769398533,9216.494735040631,24.94785095117237,3915.8081460402746,1541.464537042727,10382.49535605336,9605.955630728675,-66.89948522728953,-3.2857967314497993
2025-01-29 21:00:00,9856.08851852252,2.7941776533217753,3753.18070068596,20.4116382819356,2.7771269053330974,10295.156714214865,205.70272980662762,235.3282364326934,1.1768793422934678,9215.045119923483,25.523373733462446,3915.937071525187,1527.55621640872,10400.155759675861,9664.980829019212,-55.699853948517976,1.9686047590651425
2025-01-29 22:00:00,9903.686095115661,2.811330056202604,3756.1268229170355,23.25499392335391,2.7674670473476324,10383.38319321405,205.62035938322796,232.98818780125288,1.174171741914211,9216.217395395028,25.721943187695842,3858.4525293071397,1531.1748537765052,10366.292268613497,9885.19620728782,-65.51631924753798,4.128015070946908
2025-01-29 23:00:00,9899.479601524823,2.8030760582130156,3772.1471969264176,22.51547970944136,2.772335472311475,10383.399030430894,204.46166724199992,232.9713157488159,1.180373324784092,9215.186500383996,25.127876853168733,3884.321688875199,1547.2239675809335,10341.075584818369,9644.060284338966,-66.17722002735458,-0.0012293845484770444
2025-01-30 00:00:00,9895.179277541603,2.793324400893611,3793.9239997370923,27.402227448868675,2.770194807169078,10465.553482578895,203.56426008866228,234.36832123847515,1.1641071898703306,9215.401764015047,25.17353614974523,3887.3984301406927,1537.725979936724,10388.863426692433,9858.292478894673,-63.05631776622496,0.6005864067932308
2025-01-30 01:00:00,9914.691151891011,2.795658013556811,3759.4850201007844,20.506888543116055,2.766286636312662,10394.609085807038,204.80671028970818,232.93150715210714,1.1677319644425588,9215.920801170776,25.144942793794698,3912.3238060527237,1530.5076569523012,10446.0183295838,9623.859584367672,-57.82806346169687,-2.1373345746247847
2025-01-30 02:00:00,9923.598788960195,2.792182064578756,3803.5817291332282,23.690347989579912,2.7747720026633695,10297.227093644497,202.89079136657034,235.6532992188782,1.19084301,9215.404338911327,25.592440972653254,3879.9434432118715,1549.2845343738134,10357.579859837851,9723.34777092656,-55.57358480000057,-2.5693287338609334
2025-01-30 03:00:00,9923.142052225676,2.791897388382407,3769.1355367062947,24.992748910324657,2.7708078428182947,10383.41006883613,205.54708374829548,230.70574266373615,1.1748635825748208,9216.50348416139,24.994389935846204,3876.359026299234,1535.7915936391244,10461.459022234078,9791.633321485828,-55.728606407369035,0.9083114713389985
2025-01-30 04:00:00,9906.062957303691,2.7969689537260214,3782.13241438252,20.862122132217106,2.7772178827486314,10300.739449194756,206.21960890785337,233.41516846747493,1.19084301,9216.132531374855,25.544956114934543,3867.7873069311554,1552.1310245611328,10391.361143835955,9778.43183382114,-57.85101856192682,1.1463434137868742
2025-01-30 05:00:00,9843.417904080658,2.7965399526003916,3758.7895280474713,21.44266391166558,2.7676420916527325,10279.286387096146,203.65749041614043,232.65532411014829,1.19084301,9217.528713926109,25.805238736877058,3897.7711437726966,1528.9219226278847,10390.261044978475,9807.02036408402,-63.71061386597297,9.002240049666968
2025-01-30 06:00:00,9908.164029608488,2.8057756635458424,3775.8348977765495,24.960666741403926,2.7767076603741763,10350.193779570287,203.9804704448325,229.7875767547295,1.1663323415963,9215.755286580255,25.076909671286888,3892.1595537748626,1542.652729051524,10333.123594416038,9779.718177286526,-59.67421259469105,5.2188965075042155
2025-01-30 07:00:00,9887.390534886948,2.7946111030663903,3752.9693069060295,23.52488248277472,2.768422833411029,10214.5978,204.109604590045,233.19479127924794,1.1737658430001954,9215.882462853118,25.066062373762488,3876.560211962777,1535.923834602232,10381.56618667675,9775.983417872922,-66.71642305191429,-0.44241269779686
2025-01-30 08:00:00,9858.79818218174,2.8086371133298695,3802.0742891410337,24.8979049353148,2.754873956991744,10263.716858298263,204.21957915738503,235.99415766718647,1.1645840525611726,9215.49575993471,25.240051721454886,3896.113132278248,1524.549240564385,10289.185093560427,9658.50420548358,-57.34569340767352,-0.842811655488274
2025-01-30 09:00:00,9924.677978302918,2.7938078651073575,3747.4954170071346,24.522764385946356,2.763741575606606,10373.638518130443,206.73557100004652,232.46596814331232,1.1863772921923823,9216.340649616854,25.231408090886024,3913.073824360166,1563.8867423477475,10391.167133321207,9679.761540470243,-60.420008174035445,0.262853059219939
