Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-02-14 22:00:00,9734.000315713867,2.781425716480425,3760.1876379855635,22.81064547991761,2.74037385583832,10271.509793226534,203.19084553707907,232.49273257743465,1.1859967278864467,9218.795619339857,24.96280170180669,3837.3105629949223,1610.4412429492666,10397.57075726709,9493.409674508686,-63.67248434593038,0.5879269390941149
2026-02-14 23:00:00,9813.178727122831,2.820046670017124,3805.3073970507708,24.021239638901967,2.7247255002931987,10294.021762174643,205.25486052666645,231.88064820204787,1.1849250356924186,9214.211354170826,26.081693231464886,3983.091045258876,1541.0393631939182,10321.327090320165,9589.699802202704,-63.10120158081655,1.6045227032499958
2026-02-15 00:00:00,9771.917830255465,2.760068134600904,3824.0676776057994,24.31265417258764,2.7179757366726784,10281.174498498474,201.40823334088773,235.4007910330499,1.165865606180021,9218.300429323586,25.409409745656266,3843.5494308046887,1557.855516632062,10370.534035909499,9546.962647155146,-63.302786996483675,-0.5812485335316631
2026-02-15 01:00:00,9802.973558587919,2.7703447743538048,3792.7030197617028,24.192491958748217,2.8040981789783594,10288.429648656216,204.0150861284786,237.15933064787905,1.2085501828779273,9210.854902839204,25.381905588896814,3844.8994018001895,1570.6737971920381,10241.62493993468,9739.229567835804,-61.35995543434521,0.5438133615991004
2026-02-15 02:00:00,9925.696237907783,2.7627940100864,3754.227571123809,23.206437370714443,2.718490761765389,10258.722960962505,202.55117323933052,236.12539846089788,1.1930203699286772,9207.768101110767,25.97087945998576,3886.307675481756,1544.675719895436,10576.430150232596,9714.564430912846,-63.14798826476531,1.4047394284835193
2026-02-15 03:00:00,9739.433217696123,2.8154123716907495,3822.8106577618137,23.055004047493572,2.7979493207948414,10325.696721678682,199.50862699267336,233.71239563436203,1.1888419892098487,9196.67722502905,25.72746443081665,4028.687884744513,1545.7073859980005,10469.44239016772,9642.022744336406,-62.59463113605564,0.15711690449722798
2026-02-15 04:00:00,9800.310432383005,2.8301997701906796,3742.2907548172425,22.85492144543861,2.77513273809408,10271.658164362681,205.86907263276055,231.246219371203,1.1917868516142718,9203.026342184083,25.88860271791604,3919.9683554959706,1570.5119924956134,10419.915857904307,9706.058401066706,-61.88120171683805,0.711421244949257
2026-02-15 05:00:00,9912.183516053892,2.768885898752524,3772.06093390109,23.925043768098817,2.756144389606399,10321.68509412371,208.8117089869582,228.38934168886087,1.195008050510415,9231.528563153426,24.497406371617952,3932.9137978214353,1514.4644443478219,10347.75818863786,9580.45531339487,-61.833090493596096,2.2954351657176875
2026-02-15 06:00:00,9807.000054561964,2.8190922802472924,3765.846684241717,23.184358790914025,2.7365542898085415,10329.614835224344,203.92078231527287,231.98139774160938,1.184458773553971,9213.339690028031,25.20659745555716,3888.171208939751,1604.4775460253586,10461.326877886753,9575.820026047026,-63.09422376382051,-0.5971574712936343
2026-02-15 07:00:00,9805.349653015588,2.763422259664215,3804.9590706258323,25.079640473769402,2.788699962503761,10250.643088529456,205.70766572312667,234.17187458382995,1.1793331759914056,9212.883755745075,25.71610725889266,3884.909276442303,1545.130880674586,10358.331501873346,9538.409121559907,-60.75900316688137,0.2862341984271148
2026-02-15 08:00:00,9651.821064666834,2.8022651372623226,3784.915477184807,22.70124109558379,2.7577431583490655,10372.217082142866,203.78780532579782,229.202850478995,1.1778623535657773,9220.239136287557,25.096042841129023,3927.669059754211,1531.312531477829,10281.415662731079,9429.910230440066,-62.781601659587615,1.0883875487272188
2026-02-15 09:00:00,9772.23060732505,2.766660638820241,3770.809609831007,23.992273032274518,2.7925827523035687,10296.889881335454,199.97589480958757,228.50097149245525,1.1960370590889864,9213.501375632919,25.985439549445896,3955.173358956519,1546.7256144398127,10401.254019896222,9718.7508730225,-62.40269267523496,0.7138450203643755
2026-02-15 10:00:00,9870.681103743887,2.780469865504692,3784.170570355649,23.61314967771585,2.7291631155783844,10307.978567797392,202.84110961790728,230.00796845487838,1.1831433850432864,9220.459700299305,26.117414543731453,3893.9140666461435,1540.2660168432249,10476.061819570748,9625.522698646848,-63.548998413761865,1.3437297052359214
2026-02-15 11:00:00,9851.427991324452,2.7799317842213638,3751.39944897287,24.483535503540665,2.7550266080629178,10285.71799302004,205.19558507472456,231.853414898449,1.1865781631237482,9196.945412939205,25.608119379091686,3920.099859693361,1591.7268589264845,10477.825220535498,9644.12342390628,-63.1027199927316,0.425102989909466
2026-02-15 12:00:00,9852.473607273867,2.8054879274151636,3740.2593402134557,23.393853450414515,2.8035303267615888,10300.678350807179,201.9907596616328,230.53372542654446,1.1991705645943915,9206.67346588074,24.760611553989186,3967.7819704570297,1578.828222847477,10558.154296763725,9695.913241098127,-64.57353659967161,-0.42468702723567553
2026-02-15 13:00:00,9861.523097091154,2.8344496055665664,3817.2626698321324,23.961540235961373,2.7794360610338473,10248.240268769356,202.06897143155285,231.03972072218437,1.195005848245622,9231.888543763796,26.170562174922445,3920.850051855278,1535.9883395116283,10451.921392690385,9667.242103434866,-61.55697762940278,0.8674050726329025
2026-02-15 14:00:00,9891.97538552883,2.8043625717849716,3781.327278001078,24.532286243236115,2.799022067980668,10328.771652537704,201.01995551592512,225.03473729568728,1.2031206906488432,9221.311814944804,25.597362869860994,3912.545557196199,1541.088064963382,10419.678672427775,9630.158729146591,-64.39962598979841,2.759098204822559
2026-02-15 15:00:00,9861.050766033211,2.822992633120015,3779.419587767174,24.303771809300095,2.7692147610136155,10308.782276165379,203.05769321073728,231.10084841281264,1.1870659169036881,9235.876561977608,25.49892983956578,3951.4609641618476,1571.5871474858122,10329.167031903,9531.598983620848,-64.04813081422327,-1.0028153402460827
2026-02-15 16:00:00,9856.052457777534,2.782006459808763,3784.396925813299,24.10182336628019,2.741525864417301,10314.009012735278,203.4368030485954,228.60489903488642,1.184538054361611,9215.256887832695,25.07478593532626,3998.9720357436563,1538.3660430984492,10318.470296765474,9606.574969002946,-61.48517149605846,1.342236643951225
2026-02-15 17:00:00,9933.57688784387,2.759482894563653,3813.956660718912,23.525568900416502,2.7303889239188637,10264.546258188457,206.33151361244896,229.66288577726164,1.1750175630099493,9199.967670707007,24.344298172282315,3935.970715942203,1544.2817608157832,10390.732293610565,9722.170728766638,-64.2558104782933,0.15497907625652046
2026-02-15 18:00:00,9911.715658083862,2.7636597765977626,3792.4647867382346,23.997607681913593,2.7322411158616378,10310.47034939075,202.51724915274443,226.41166101047403,1.1777323515336677,9203.367812691578,25.129884028649386,3931.0847632448776,1507.09471330435,10363.006634059928,9636.061425189964,-62.98120901186867,1.0690133574354406
2026-02-15 19:00:00,9862.23763351429,2.771065144048598,3835.335548487045,24.241666818280784,2.7324144989681227,10311.658366112493,201.31748610828046,233.97046666695337,1.1887616674128094,9235.373236252623,24.81406901425765,3956.135874393695,1547.7260820267377,10442.49462816972,9584.917235843037,-63.36492032897529,1.8710130290742029
2026-02-15 20:00:00,9853.626775190061,2.777739192962574,3791.391515969596,23.152790826368545,2.7591061020073977,10297.175271325603,200.0801112577219,226.93005485079885,1.2001694393801572,9231.738891603101,25.899807249049083,3956.029386462761,1566.9521234416886,10419.298389549134,9643.837556702325,-64.7427171162665,1.1473947977381624
2026-02-15 21:00:00,9886.69985495994,2.7957876568670783,3773.131784117552,24.27044064622458,2.748372522061405,10247.252792031624,203.6001145954606,234.4466815773903,1.19452644259361,9214.496765404236,26.20594950060191,3930.3033548120043,1547.229329627252,10469.955666071028,9627.124869399653,-64.68400027357862,-0.3830004785365724
2026-02-15 22:00:00,10010.552301158159,2.7851231206928637,3788.533289675659,23.90078010449967,2.7759571524625857,10320.586629308207,201.8918391098437,229.84666813088225,1.194814934781809,9225.43270724244,24.84564456903823,3983.859237663259,1585.0465120311164,10386.037712695186,9614.653410509742,-62.242371510620906,0.7000933763229722
2026-02-15 23:00:00,9929.35564026854,2.7812793866081713,3804.3808592663268,25.08454543312052,2.8020146809912156,10322.259406203068,201.06527844116636,234.49616188468724,1.179814915780178,9173.010827953196,25.786271446722413,3963.361446127707,1529.0243512260424,10505.424483530365,9703.936959380377,-62.998796713449956,0.08085859027484188
2026-02-16 00:00:00,9872.322537529972,2.8174753067972387,3792.1194418933815,24.026419964236403,2.7665056116197304,10303.368285403621,202.95927957379763,230.5420583245762,1.2043510843132337,9239.16275183092,25.34425716453217,3958.4022658847443,1548.5931953022598,10460.859506159397,9581.429625916382,-63.07476222828312,2.156054572915597
2026-02-16 01:00:00,9882.296241950118,2.784156860791152,3787.0093806286063,24.032209056799836,2.7502070106381677,10267.060063869614,200.10852166702918,234.6517082870875,1.1911023250493407,9192.272778855515,25.126309274972407,3974.240636139269,1610.2764815685443,10341.774941729152,9502.575644265862,-63.55278129681246,0.9939908190783102
2026-02-16 02:00:00,9913.78699955745,2.7660142111439945,3806.261439928049,23.642155066207387,2.730843923218008,10298.184170706923,200.94252643354935,236.053340929009,1.1962056934830105,9211.174304818782,24.98577477671154,3839.0292465039756,1563.8566171529028,10378.090094314217,9720.773142473872,-61.34414879577493,2.416083684776504
2026-02-16 03:00:00,9906.957570746858,2.7487370382867047,3797.5062081573465,24.308271871999924,2.7022661930560874,10305.037417704994,205.4118177273555,231.6331058390729,1.1982731904494965,9197.169193173428,25.645453862578112,3913.578179508554,1599.4179288930366,10419.074466801438,9729.217667589628,-63.81915071072654,-0.1090374570795567
2026-02-16 04:00:00,9707.27167785204,2.7405674503414006,3791.9337156037104,24.20229597330027,2.7289807430621975,10328.415382805448,203.9836591209282,232.05476590434,1.2180962296875149,9228.755385833407,26.418151585517414,3933.7503181721745,1548.9939613216586,10521.574680347629,9612.2056343349,-61.962925941563995,0.9447724744354077
2026-02-16 05:00:00,9919.105753334929,2.766248984450124,3806.083258471706,23.626171825851404,2.7679103319106906,10270.72262439001,200.65521643210397,232.12644079079269,1.1941606949640926,9214.508780850363,26.227046696335716,3924.8607367552945,1557.8600173808527,10572.111003330107,9652.231445515023,-62.84287690603716,0.5861378331933712
2026-02-16 06:00:00,9827.79008001373,2.807415892317614,3788.9170222459434,23.22888806016838,2.8004033676077094,10279.270979211085,205.36367089244288,226.8705599755347,1.1860613742461297,9205.2859239103,25.459140048074044,3798.0344815918224,1583.9543518606426,10331.217654584358,9603.447650714712,-62.307152119535516,-0.9911590559493557
2026-02-16 07:00:00,9842.808538677997,2.8192132210683667,3807.279447182129,24.88895080395185,2.766696915359874,10301.267948956263,199.95513772435,228.66971667495278,1.1691788913809968,9197.093798047606,26.236882922504424,3893.7890657773814,1500.0,10520.801568384712,9556.969389943979,-63.017256835167565,-0.455720616629387
2026-02-16 08:00:00,9759.69146408334,2.764779513092663,3798.332413767722,23.18935749153526,2.7730333098658817,10301.90400589339,200.22399555181815,226.48453193636163,1.199635361034388,9215.25936179762,25.373260079468427,3835.709255042951,1521.8265017842848,10571.19281177264,9582.164049348336,-62.72199155037849,0.6674068790393293
2026-02-16 09:00:00,9894.138284117818,2.7891477629306984,3856.299380139808,23.84528978110154,2.7411746670109056,10307.187907577305,203.7465033323518,229.4810473137915,1.1864121659685098,9213.624291025064,25.882777344861136,3954.4678073247055,1562.0944414915402,10427.86160428101,9613.639479718584,-63.529962446914105,-0.06695944795433362
2026-02-16 10:00:00,9850.310618455651,2.7863585530023465,3801.915808859956,23.87405916570897,2.7367389277333136,10308.378880527907,206.72520754234594,230.68551912755532,1.1939707263706922,9214.948415190804,25.72797912645408,3961.289003007294,1553.0194080813556,10376.514180616701,9604.332091552187,-63.53776783550535,-0.1824559341869425
2026-02-16 11:00:00,9871.727822282726,2.753265545361876,3823.2358391353864,23.217558563511652,2.768520090932117,10310.342812482913,204.20524886034264,229.06235223750556,1.1971475393247586,9235.803706977249,25.434475163476357,3973.049866073217,1574.7182946615849,10196.949927762253,9735.47282352748,-62.5650575004462,1.4041525045474939
2026-02-16 12:00:00,9794.818021979698,2.776215839651296,3869.1022765451276,23.819686185992726,2.756884406231312,10277.466854951279,199.31505790577714,230.07685004778716,1.188825133980499,9233.7100100043,25.57233187299154,3853.7119838025073,1577.0486420143918,10518.227440981711,9642.779469629362,-60.81912201503145,1.1736637273806023
2026-02-16 13:00:00,9844.787958379906,2.8041241791958194,3800.2323034656174,22.845916337647257,2.7133639369698983,10290.757406069524,198.98030065360388,229.95328795928924,1.20953361435073,9195.747146369331,25.476705415048812,3871.649668238937,1569.0113451318537,10347.373976087609,9618.113078443615,-65.31257017673333,-1.854027534341903
2026-02-16 14:00:00,9940.653226948558,2.816162049929501,3774.503851414666,24.42131036690997,2.755823619024576,10290.701228782866,204.45718980120643,232.98203960591238,1.1982708456917601,9216.847015784899,26.004862710484048,3932.5562686980998,1546.052111718917,10411.835486382237,9556.111450851135,-64.01905217070791,1.8626165774512136
2026-02-16 15:00:00,9819.568874935965,2.7913311369431715,3806.1214390953483,24.04047866039565,2.750941026745605,10294.618884672958,206.24277981407812,230.9781191688134,1.2110380720211884,9220.169185257026,24.84348798367505,3944.1922787348713,1551.088813390746,10368.059739554843,9667.038941395613,-64.77706704649745,1.4441642890783406
2026-02-16 16:00:00,9827.344669733719,2.8213629160829266,3809.8700744321823,24.59838184340431,2.742007891507149,10245.442380665889,199.26727510551308,231.67615562358625,1.18779258389713,9239.058325833646,26.157562564725126,3842.367099938809,1543.0924405368062,10377.225970717205,9773.347801187421,-62.79872251465066,-0.3532260337210219
2026-02-16 17:00:00,9916.883925017313,2.793454526438111,3759.4529027803515,23.772995408638376,2.809438527960982,10280.548744867161,205.319827827584,228.17598344635815,1.2025133361843199,9211.723048743024,25.76409101170468,3870.4043010896467,1574.0560205794307,10388.094914142881,9620.66509053605,-63.5497255330711,1.0379365237053293
2026-02-16 18:00:00,9874.647358502558,2.792633364337705,3810.915754606268,23.873637139240422,2.781981888907411,10253.596381543231,204.3174939920019,231.81762234311023,1.197083811158818,9226.312868119663,25.657135127813405,3838.815841806701,1540.517276989494,10622.648495239173,9624.93374031166,-62.083065230320734,-0.22492961270583645
2026-02-16 19:00:00,9841.701038309062,2.782396649464636,3779.7553313428784,23.962438193654968,2.762032599393267,10290.774906184131,206.9538493805181,228.1911837008428,1.19872190923792,9208.245246934737,25.843345153687537,3973.7664567489583,1590.727929437185,10353.563521432194,9585.16894942018,-63.51004223415361,1.5738235312191122
2026-02-16 20:00:00,9579.646933992692,2.7435588420660575,3797.1947182792655,24.791223530598245,2.80400320520407,10288.551418701816,206.25749831197936,233.8035110682355,1.175931209223403,9227.457904707699,26.128200153820167,3875.3981950358598,1536.084998658425,10576.060878128532,9739.142508604386,-61.95821915872105,0.12530714395854725
